"","fluxL_umolm2sec","fluxQ_umolm2sec","hour_of_obs","method"
"84",6.41485525607896,8.08177760788656,2023-10-15,"LGR"
"85",6.44596108680772,8.30621572935202,2023-10-15 01:00:00,"LGR"
"86",6.50216022439535,8.1661862867455,2023-10-15 02:00:00,"LGR"
"87",6.4687813310538,8.29491916965246,2023-10-15 03:00:00,"LGR"
"88",6.61629811831244,8.36966807530627,2023-10-15 04:00:00,"LGR"
"89",6.50553920949218,8.30709463127038,2023-10-15 05:00:00,"LGR"
"90",6.60238108577203,8.43807069253555,2023-10-15 06:00:00,"LGR"
"91",6.56974871171562,8.38246176188958,2023-10-15 07:00:00,"LGR"
"92",6.58871843048075,8.34815201261663,2023-10-15 08:00:00,"LGR"
"93",6.61952403919996,8.35447605924355,2023-10-15 09:00:00,"LGR"
"94",6.63054915153589,8.44425245609279,2023-10-15 10:00:00,"LGR"
"95",6.72587243083342,8.47422822753515,2023-10-15 11:00:00,"LGR"
"96",6.87384002737844,8.73118176482054,2023-10-15 12:00:00,"LGR"
"97",7.37143202361397,9.0974819096215,2023-10-15 13:00:00,"LGR"
"98",7.65623030784751,9.58518481948274,2023-10-15 14:00:00,"LGR"
"99",7.74814194228359,9.69082327316963,2023-10-15 15:00:00,"LGR"
"100",7.64765064444837,9.68668643503634,2023-10-15 16:00:00,"LGR"
"101",7.5414144485219,9.52868351021379,2023-10-15 17:00:00,"LGR"
"102",7.49920861699117,9.47275742006556,2023-10-15 18:00:00,"LGR"
"103",7.35429227068736,9.30410001576501,2023-10-15 19:00:00,"LGR"
"104",7.30087112219925,9.29931245404441,2023-10-15 20:00:00,"LGR"
"105",7.24983081270702,9.13277270911834,2023-10-15 21:00:00,"LGR"
"106",7.13507055644452,9.11029413277597,2023-10-15 22:00:00,"LGR"
"107",7.16741087224707,9.08808152171658,2023-10-15 23:00:00,"LGR"
"108",7.12045267994325,9.12801985723465,2023-10-16,"LGR"
"109",7.02028039017884,8.83803907590694,2023-10-16 01:00:00,"LGR"
"110",7.11297843541041,9.10725856619475,2023-10-16 02:00:00,"LGR"
"111",6.97368405259321,8.76272035736719,2023-10-16 03:00:00,"LGR"
"112",7.01894877897011,8.97461690660464,2023-10-16 04:00:00,"LGR"
"113",7.005192117551,8.80402416189734,2023-10-16 05:00:00,"LGR"
"114",6.92225526228688,8.83122355241538,2023-10-16 06:00:00,"LGR"
"115",6.96049068481509,8.71848638283768,2023-10-16 07:00:00,"LGR"
"116",6.93584801323371,8.91059219154754,2023-10-16 08:00:00,"LGR"
"117",6.8488072264879,8.65144167904803,2023-10-16 09:00:00,"LGR"
"118",6.87243929681065,8.7844497339707,2023-10-16 10:00:00,"LGR"
"119",6.98953955960252,8.85240220108682,2023-10-16 11:00:00,"LGR"
"120",7.0434616411276,8.98630368381954,2023-10-16 12:00:00,"LGR"
"121",7.10433718950245,8.92734531204159,2023-10-16 13:00:00,"LGR"
"122",7.20115545747594,9.19904147326349,2023-10-16 14:00:00,"LGR"
"123",7.18935508968282,9.10519374609215,2023-10-16 15:00:00,"LGR"
"124",7.24921849343013,9.2842999002962,2023-10-16 16:00:00,"LGR"
"125",7.22547716722857,9.07476377265282,2023-10-16 17:00:00,"LGR"
"126",7.193041335949,9.19306890618131,2023-10-16 18:00:00,"LGR"
"127",7.15330162258636,9.07438157591605,2023-10-16 19:00:00,"LGR"
"128",7.06397022368195,9.04283007447723,2023-10-16 20:00:00,"LGR"
"129",7.0849848559313,8.9154808916763,2023-10-16 21:00:00,"LGR"
"130",7.08315872361349,9.0132907077683,2023-10-16 22:00:00,"LGR"
"131",7.03119859912427,9.05310754127865,2023-10-16 23:00:00,"LGR"
"132",6.9915646163404,8.85536748176892,2023-10-17,"LGR"
"133",7.00089160660606,8.88378576946407,2023-10-17 01:00:00,"LGR"
"134",6.89037159274226,8.70711619899649,2023-10-17 02:00:00,"LGR"
"135",6.95757972435955,8.9306994442287,2023-10-17 03:00:00,"LGR"
"136",7.81008456307601,7.95911898128918,2023-10-17 04:00:00,"LGR"
"137",6.89226538344142,8.73153908232982,2023-10-17 05:00:00,"LGR"
"138",6.80620649329735,8.63053917033364,2023-10-17 06:00:00,"LGR"
"139",6.84606560499668,8.75240794970594,2023-10-17 07:00:00,"LGR"
"140",6.90115010719864,8.79816239472915,2023-10-17 08:00:00,"LGR"
"141",6.84935715945711,8.72162923508982,2023-10-17 09:00:00,"LGR"
"142",6.82181724326741,8.62430511928729,2023-10-17 10:00:00,"LGR"
"143",6.90594427927019,8.78581908931628,2023-10-17 11:00:00,"LGR"
"144",6.98760787984845,8.76307150492935,2023-10-17 12:00:00,"LGR"
"145",7.40416413890037,9.42165837136561,2023-10-17 13:00:00,"LGR"
"146",7.60086151545447,9.64670414006443,2023-10-17 14:00:00,"LGR"
"147",7.59804149551014,9.70069469011629,2023-10-17 15:00:00,"LGR"
"148",7.63722580220196,9.62954696234912,2023-10-17 16:00:00,"LGR"
"149",7.6298896454371,9.6590292876523,2023-10-17 17:00:00,"LGR"
"150",7.5954306036334,9.5521985743833,2023-10-17 18:00:00,"LGR"
"151",7.52069125796366,9.65005218898254,2023-10-17 19:00:00,"LGR"
"152",7.46767134460857,9.44826362452544,2023-10-17 20:00:00,"LGR"
"153",7.33709930684067,9.4225046696898,2023-10-17 21:00:00,"LGR"
"154",7.37585959425524,9.35407324709599,2023-10-17 22:00:00,"LGR"
"155",7.350825652296,9.3647652452591,2023-10-17 23:00:00,"LGR"
"156",7.23332657119574,9.17447914313799,2023-10-18,"LGR"
"157",7.21007437720746,9.29698406163984,2023-10-18 01:00:00,"LGR"
"158",7.24835972932405,9.20855584146579,2023-10-18 02:00:00,"LGR"
"159",7.10192017715744,3.41233505839296,2023-10-18 03:00:00,"LGR"
"160",7.17890350735005,9.0844103322025,2023-10-18 04:00:00,"LGR"
"161",7.12403059516511,9.09489416931341,2023-10-18 05:00:00,"LGR"
"162",7.12010288289875,9.11502873676174,2023-10-18 06:00:00,"LGR"
"163",7.13537303075507,9.06169179342628,2023-10-18 07:00:00,"LGR"
"164",4.52626564520555,16.9421750795774,2023-10-18 08:00:00,"LGR"
"165",7.0946423974724,8.97499076684266,2023-10-18 09:00:00,"LGR"
"166",7.12137117272381,9.15241110926486,2023-10-18 10:00:00,"LGR"
"167",7.1101728759189,8.99823057818185,2023-10-18 11:00:00,"LGR"
"168",7.15693383536992,9.10876584690806,2023-10-18 12:00:00,"LGR"
"169",7.21335243309417,9.12713885338965,2023-10-18 13:00:00,"LGR"
"170",7.23155794931899,9.20774883554255,2023-10-18 14:00:00,"LGR"
"171",7.25738207849348,9.24169241071,2023-10-18 15:00:00,"LGR"
"172",7.3137561275026,9.36596675877879,2023-10-18 16:00:00,"LGR"
"173",7.27774560639319,9.16218761562422,2023-10-18 17:00:00,"LGR"
"174",7.275173953957,9.29507012693574,2023-10-18 18:00:00,"LGR"
"175",7.20927207113771,9.09484222948793,2023-10-18 19:00:00,"LGR"
"176",7.16551755083656,9.15300328560613,2023-10-18 20:00:00,"LGR"
"177",7.17280933101263,9.03489657694503,2023-10-18 21:00:00,"LGR"
"178",7.13395937891918,9.08375096232831,2023-10-18 22:00:00,"LGR"
"179",7.05860537171996,8.92472337439327,2023-10-18 23:00:00,"LGR"
"180",-16.7974986165385,26.7428502050423,2023-10-19,"LGR"
"181",0.00065696280470546,0.000822440486254846,2023-10-19 01:00:00,"LGR"
"182",6.97997660329975,8.90268417361554,2023-10-19 02:00:00,"LGR"
"183",7.08094036153715,8.84823241055336,2023-10-19 03:00:00,"LGR"
"184",6.99777684899096,8.96702591161526,2023-10-19 04:00:00,"LGR"
"185",6.9675648621517,8.80015731059067,2023-10-19 05:00:00,"LGR"
"186",6.97654697420514,8.93259577060894,2023-10-19 06:00:00,"LGR"
"187",6.92602175084666,8.72011943307294,2023-10-19 07:00:00,"LGR"
"188",6.96049122747199,8.86760643477698,2023-10-19 08:00:00,"LGR"
"189",6.92058660153622,8.7909975169252,2023-10-19 09:00:00,"LGR"
"190",6.9654095255432,8.87142277227246,2023-10-19 10:00:00,"LGR"
"191",7.05892955742459,9.06974808697041,2023-10-19 11:00:00,"LGR"
"192",7.2078749906244,9.14292147574983,2023-10-19 12:00:00,"LGR"
"193",7.6522687225027,9.62919927046987,2023-10-19 13:00:00,"LGR"
"194",8.12228971795271,10.2939960516319,2023-10-19 14:00:00,"LGR"
"195",8.26229869534328,10.4110700301666,2023-10-19 15:00:00,"LGR"
"196",8.22145865502655,10.5130837247039,2023-10-19 16:00:00,"LGR"
"197",8.26869489204799,10.5177439877572,2023-10-19 17:00:00,"LGR"
"198",8.20144500701233,10.3993760608516,2023-10-19 18:00:00,"LGR"
"199",8.12646446363879,10.1365918025733,2023-10-19 19:00:00,"LGR"
"200",8.01967724869628,10.2094223394267,2023-10-19 20:00:00,"LGR"
"201",7.90154304322543,9.99060517190497,2023-10-19 21:00:00,"LGR"
"202",7.71939728219728,9.83700445818391,2023-10-19 22:00:00,"LGR"
"203",7.6801078634215,9.79188433992347,2023-10-19 23:00:00,"LGR"
"204",7.67207466844942,9.80737140058366,2023-10-20,"LGR"
"205",7.58542904790797,9.63388592496162,2023-10-20 01:00:00,"LGR"
"206",7.4756129717231,9.6636812738425,2023-10-20 02:00:00,"LGR"
"207",7.48240414612534,9.44759131539667,2023-10-20 03:00:00,"LGR"
"208",7.43139310174907,9.55605826539641,2023-10-20 04:00:00,"LGR"
"209",7.37358049877022,9.37443001454167,2023-10-20 05:00:00,"LGR"
"210",7.48162641028799,9.62877977248507,2023-10-20 06:00:00,"LGR"
"211",7.37301797665412,9.29107507545638,2023-10-20 07:00:00,"LGR"
"212",7.3378490145109,9.43705806826896,2023-10-20 08:00:00,"LGR"
"213",7.32050658077403,9.224468549769,2023-10-20 09:00:00,"LGR"
"214",7.39483752618244,9.4361970514128,2023-10-20 10:00:00,"LGR"
"215",7.3669112089087,9.25155373522187,2023-10-20 11:00:00,"LGR"
"216",7.30488888405647,9.3478753662663,2023-10-20 12:00:00,"LGR"
"217",7.33824115027142,9.31734117933197,2023-10-20 13:00:00,"LGR"
"218",7.28834402103284,9.3567868381975,2023-10-20 14:00:00,"LGR"
"219",7.27886875736386,9.17408627187594,2023-10-20 15:00:00,"LGR"
"220",7.30911961947451,9.38349531300064,2023-10-20 16:00:00,"LGR"
"221",7.2503197645931,9.12972702927557,2023-10-20 17:00:00,"LGR"
"222",3.28437679031189,3.4482972427292,2023-10-11 13:00:00,"fluxbot"
"223",2.09477523226424,1.94502067541081,2023-10-11 16:00:00,"fluxbot"
"224",2.04248670177132,1.955236439582,2023-10-11 17:00:00,"fluxbot"
"225",2.02349899974656,2.17822976871211,2023-10-11 18:00:00,"fluxbot"
"226",1.98080118418167,2.40395629086281,2023-10-11 19:00:00,"fluxbot"
"227",1.22973274331433,-0.934533389675231,2023-10-11 21:00:00,"fluxbot"
"228",1.71954905822118,1.92311888267696,2023-10-11 22:00:00,"fluxbot"
"229",1.65171867305865,1.63035667918457,2023-10-11 23:00:00,"fluxbot"
"230",1.57921417520028,1.79525064869495,2023-10-12,"fluxbot"
"231",1.52030273642034,1.64656045271474,2023-10-12 01:00:00,"fluxbot"
"232",1.43597478122695,1.7701499877684,2023-10-12 03:00:00,"fluxbot"
"233",1.40025877693512,0.901907740267074,2023-10-12 04:00:00,"fluxbot"
"234",1.39533663703165,1.48394445968607,2023-10-12 05:00:00,"fluxbot"
"235",1.32867110083544,1.60720279048339,2023-10-12 06:00:00,"fluxbot"
"236",1.35804589116835,1.66825644913017,2023-10-12 07:00:00,"fluxbot"
"237",1.31744592928771,1.51452045326945,2023-10-12 08:00:00,"fluxbot"
"238",1.51207033144473,1.58519375318693,2023-10-12 09:00:00,"fluxbot"
"239",1.48394733420016,1.62764358743268,2023-10-12 10:00:00,"fluxbot"
"240",1.18410784915666,1.68799818112508,2023-10-12 11:00:00,"fluxbot"
"241",1.43966959098696,1.45703501399341,2023-10-12 13:00:00,"fluxbot"
"242",1.41656007536212,1.4423531310031,2023-10-12 14:00:00,"fluxbot"
"243",1.4159135464025,-1.82768641642118,2023-10-12 15:00:00,"fluxbot"
"244",1.47827197126047,1.56422716711516,2023-10-12 16:00:00,"fluxbot"
"245",1.50789777140085,1.5945111046298,2023-10-12 20:00:00,"fluxbot"
"246",1.36456911876177,1.47831597917162,2023-10-12 21:00:00,"fluxbot"
"247",1.36292301509509,1.64113402117179,2023-10-12 22:00:00,"fluxbot"
"248",1.97094830297214,0.42222523788395,2023-10-12 23:00:00,"fluxbot"
"249",1.30271635117037,1.43522713219426,2023-10-13,"fluxbot"
"250",0.156309702981808,-1.05865334412627,2023-10-13 01:00:00,"fluxbot"
"251",1.07123179043843,1.40932189521153,2023-10-13 03:00:00,"fluxbot"
"252",1.04308363990864,1.12794856906087,2023-10-13 04:00:00,"fluxbot"
"253",1.08863067354392,-2.23059152272448,2023-10-13 07:00:00,"fluxbot"
"254",1.44256404445177,1.60534262468496,2023-10-13 08:00:00,"fluxbot"
"255",0.342810669485991,-1.11590265744974,2023-10-13 09:00:00,"fluxbot"
"256",1.0652184511876,1.43904327634734,2023-10-13 11:00:00,"fluxbot"
"257",1.96241331873221,6.43499508154151,2023-10-13 12:00:00,"fluxbot"
"258",1.15818849599357,1.18368934510067,2023-10-13 13:00:00,"fluxbot"
"259",6.70820216914493,8.84351011361355,2023-10-13 14:00:00,"fluxbot"
"260",6.10422945692051,7.75507390807262,2023-10-13 15:00:00,"fluxbot"
"261",5.50515542212517,7.07972610295278,2023-10-13 16:00:00,"fluxbot"
"262",5.00220964379258,7.39525954784765,2023-10-13 17:00:00,"fluxbot"
"263",4.92005924018752,7.46999818372023,2023-10-13 18:00:00,"fluxbot"
"264",4.4023918759924,1.93521144609526,2023-10-13 20:00:00,"fluxbot"
"265",4.57279356134799,1.81058295966885,2023-10-13 21:00:00,"fluxbot"
"266",4.58578429657988,1.42587177481114,2023-10-13 23:00:00,"fluxbot"
"267",4.77190560678918,6.16641856594529,2023-10-14,"fluxbot"
"268",3.0760606231602,9.98442193045617,2023-10-14 01:00:00,"fluxbot"
"269",4.9148509424656,5.98871419431461,2023-10-14 02:00:00,"fluxbot"
"270",5.08963723819546,6.27749558566977,2023-10-14 03:00:00,"fluxbot"
"271",5.35531795759615,7.44819300260783,2023-10-14 05:00:00,"fluxbot"
"272",5.36527943360492,7.06140468629978,2023-10-14 06:00:00,"fluxbot"
"273",5.43883088791986,7.34666503402554,2023-10-14 07:00:00,"fluxbot"
"274",3.72233114701642,10.1963710026868,2023-10-14 08:00:00,"fluxbot"
"275",5.63523750650374,7.33985435090698,2023-10-14 09:00:00,"fluxbot"
"276",5.63849963876862,7.38646027677865,2023-10-14 10:00:00,"fluxbot"
"277",5.94033942759731,7.82078473217559,2023-10-14 11:00:00,"fluxbot"
"278",5.71198480791034,6.07733356536113,2023-10-14 12:00:00,"fluxbot"
"279",5.89014636757021,7.76770662167023,2023-10-14 13:00:00,"fluxbot"
"280",5.95834202022661,7.85328071565238,2023-10-14 14:00:00,"fluxbot"
"281",6.16728183809772,8.20769252746867,2023-10-14 15:00:00,"fluxbot"
"282",6.24932166173107,8.56190133463087,2023-10-14 16:00:00,"fluxbot"
"283",6.0859712921968,7.92693383664811,2023-10-14 17:00:00,"fluxbot"
"284",5.73114021407697,-1.45063823368139,2023-10-14 19:00:00,"fluxbot"
"285",6.27492554238488,8.1524252416811,2023-10-14 20:00:00,"fluxbot"
"286",6.27571511768983,7.88006459701192,2023-10-14 21:00:00,"fluxbot"
"287",6.41650486880056,8.61158523500893,2023-10-14 22:00:00,"fluxbot"
"288",6.48180120725429,8.53305982461528,2023-10-14 23:00:00,"fluxbot"
"289",6.63807511143693,8.14786500011648,2023-10-15,"fluxbot"
"290",6.44120145516367,8.62435699085463,2023-10-15 01:00:00,"fluxbot"
"291",6.70432566317659,8.3643681582975,2023-10-15 04:00:00,"fluxbot"
"292",6.66695498217745,9.30432492492302,2023-10-15 07:00:00,"fluxbot"
"293",6.70278402913149,8.45956823974816,2023-10-15 08:00:00,"fluxbot"
"294",6.69539800575828,8.3497654443369,2023-10-15 09:00:00,"fluxbot"
"295",6.54482093420312,8.70549046675963,2023-10-15 10:00:00,"fluxbot"
"296",6.70605585207842,8.76853190455361,2023-10-15 12:00:00,"fluxbot"
"297",7.37554193934146,9.40056531263763,2023-10-15 13:00:00,"fluxbot"
"298",7.63644063170951,9.42290265048273,2023-10-15 14:00:00,"fluxbot"
"299",7.48794880801112,9.48644262881511,2023-10-15 15:00:00,"fluxbot"
"300",7.70950577508063,9.47391704526026,2023-10-15 16:00:00,"fluxbot"
"301",7.64451897560858,9.68729336063795,2023-10-15 17:00:00,"fluxbot"
"302",7.63566780996803,9.45290090591306,2023-10-15 18:00:00,"fluxbot"
"303",7.50027744816018,9.4868410681138,2023-10-15 19:00:00,"fluxbot"
"304",7.20985437004231,9.66006603086137,2023-10-15 20:00:00,"fluxbot"
"305",7.40408584566996,9.28503800449779,2023-10-15 21:00:00,"fluxbot"
"306",7.14998538660864,9.69283956148394,2023-10-15 22:00:00,"fluxbot"
"307",7.44550830937121,9.77073892224403,2023-10-15 23:00:00,"fluxbot"
"308",7.2572818563541,9.12716408182219,2023-10-16,"fluxbot"
"309",6.9025010199074,8.82837715092924,2023-10-16 01:00:00,"fluxbot"
"310",7.25028164591491,9.14712545101573,2023-10-16 02:00:00,"fluxbot"
"311",6.86970547096958,8.99335812654363,2023-10-16 03:00:00,"fluxbot"
"312",6.89028171895174,9.01279766825212,2023-10-16 04:00:00,"fluxbot"
"313",6.98454996623357,9.22484775046007,2023-10-16 05:00:00,"fluxbot"
"314",6.756672529444,8.68554810924152,2023-10-16 06:00:00,"fluxbot"
"315",7.02676723781323,8.48672772576037,2023-10-16 07:00:00,"fluxbot"
"316",6.8175489682993,8.95592223713569,2023-10-16 08:00:00,"fluxbot"
"317",6.98015324093899,8.51503987016,2023-10-16 09:00:00,"fluxbot"
"318",6.96646457355765,8.56815877229618,2023-10-16 10:00:00,"fluxbot"
"319",7.12484533357412,9.1193877734593,2023-10-16 11:00:00,"fluxbot"
"320",6.92419748140109,9.04185273118636,2023-10-16 12:00:00,"fluxbot"
"321",7.27198655015218,9.27571460137651,2023-10-16 13:00:00,"fluxbot"
"322",7.30066496184144,10.0555293618683,2023-10-16 14:00:00,"fluxbot"
"323",7.29256355852383,9.18686474946632,2023-10-16 16:00:00,"fluxbot"
"324",7.15946966379881,9.66104397158416,2023-10-16 17:00:00,"fluxbot"
"325",7.3014737355751,9.37496264941396,2023-10-16 18:00:00,"fluxbot"
"326",7.33494194840326,9.31541602671843,2023-10-16 19:00:00,"fluxbot"
"327",7.23352069629592,9.20056338832823,2023-10-16 20:00:00,"fluxbot"
"328",7.23400995077636,9.32146371756387,2023-10-16 21:00:00,"fluxbot"
"329",7.18833384845048,9.1218055354164,2023-10-16 22:00:00,"fluxbot"
"330",7.24890334960396,9.30671247802768,2023-10-17,"fluxbot"
"331",6.98063105916969,9.34310944116418,2023-10-17 01:00:00,"fluxbot"
"332",6.82412222681877,8.42742808823901,2023-10-17 02:00:00,"fluxbot"
"333",6.92028800088108,9.26964836823892,2023-10-17 03:00:00,"fluxbot"
"334",8.02571108123824,8.43343306130007,2023-10-17 04:00:00,"fluxbot"
"335",6.804905045778,8.98578000038882,2023-10-17 05:00:00,"fluxbot"
"336",6.84985612732506,9.21235340739149,2023-10-17 06:00:00,"fluxbot"
"337",6.91135431750992,9.48349517646926,2023-10-17 07:00:00,"fluxbot"
"338",7.0895935493733,9.2590757623852,2023-10-17 09:00:00,"fluxbot"
"339",6.9278461768701,9.25975182818114,2023-10-17 10:00:00,"fluxbot"
"340",7.18799017263111,9.07111658517752,2023-10-17 12:00:00,"fluxbot"
"341",7.43814210126962,10.0004113750845,2023-10-17 13:00:00,"fluxbot"
"342",7.7332767812897,10.151917210718,2023-10-17 14:00:00,"fluxbot"
"343",7.60947302464066,10.4605995229224,2023-10-17 15:00:00,"fluxbot"
"344",7.86928096484383,10.3356957374297,2023-10-17 16:00:00,"fluxbot"
"345",7.86473297483646,10.0128075226351,2023-10-17 17:00:00,"fluxbot"
"346",7.86200711693787,10.0247298405249,2023-10-17 18:00:00,"fluxbot"
"347",7.83812183318443,9.95660103874336,2023-10-17 19:00:00,"fluxbot"
"348",7.93681500013606,11.0961527494015,2023-10-17 20:00:00,"fluxbot"
"349",7.5425699824139,10.5117866117854,2023-10-17 21:00:00,"fluxbot"
"350",7.58699834769722,9.73869709541935,2023-10-17 23:00:00,"fluxbot"
"351",7.54340710825903,9.98295430568497,2023-10-18,"fluxbot"
"352",7.21576192272217,9.7728722378171,2023-10-18 02:00:00,"fluxbot"
"353",7.64483049251268,5.1226967121026,2023-10-18 03:00:00,"fluxbot"
"354",7.40867853820725,9.84117576134322,2023-10-18 04:00:00,"fluxbot"
"355",7.34414943215776,9.71380729946503,2023-10-18 05:00:00,"fluxbot"
"356",7.46787215640571,10.4653935775721,2023-10-18 06:00:00,"fluxbot"
"357",7.16845320287164,9.999367391091,2023-10-18 07:00:00,"fluxbot"
"358",4.87797915037219,16.1246716935855,2023-10-18 08:00:00,"fluxbot"
"359",7.35623841884042,9.91552673425887,2023-10-18 09:00:00,"fluxbot"
"360",7.31266922929258,10.0379039471218,2023-10-18 10:00:00,"fluxbot"
"361",7.47114898039413,9.78339050430347,2023-10-18 11:00:00,"fluxbot"
