"Plot Title: 21405918"
"#","Date Time, GMT-02:30","Temp, °C (LGR S/N: 21405918, SEN S/N: 21405918, LBL: Temperature)","Intensity, Lux (LGR S/N: 21405918, SEN S/N: 21405918, LBL: Light)","Coupler Attached (LGR S/N: 21405918)","Host Connected (LGR S/N: 21405918)","Stopped (LGR S/N: 21405918)","End Of File (LGR S/N: 21405918)"
106,06/15/23 02:30:00  AM,12.401,0.0,,,,
107,06/15/23 02:40:00  AM,12.207,0.0,,,,
108,06/15/23 02:50:00  AM,11.916,0.0,,,,
109,06/15/23 03:00:00  AM,11.722,0.0,,,,
110,06/15/23 03:10:00  AM,11.528,0.0,,,,
111,06/15/23 03:20:00  AM,11.334,0.0,,,,
112,06/15/23 03:30:00  AM,11.139,0.0,,,,
113,06/15/23 03:40:00  AM,10.944,0.0,,,,
114,06/15/23 03:50:00  AM,10.651,0.0,,,,
115,06/15/23 04:00:00  AM,10.455,0.0,,,,
116,06/15/23 04:10:00  AM,10.259,0.0,,,,
117,06/15/23 04:20:00  AM,10.063,0.0,,,,
118,06/15/23 04:30:00  AM,9.965,0.0,,,,
119,06/15/23 04:40:00  AM,9.768,0.0,,,,
120,06/15/23 04:50:00  AM,9.571,0.0,,,,
121,06/15/23 05:00:00  AM,9.373,0.0,,,,
122,06/15/23 05:10:00  AM,9.176,0.0,,,,
123,06/15/23 05:20:00  AM,9.077,0.0,,,,
124,06/15/23 05:30:00  AM,8.879,0.0,,,,
125,06/15/23 05:40:00  AM,8.779,0.0,,,,
126,06/15/23 05:50:00  AM,8.581,0.0,,,,
127,06/15/23 06:00:00  AM,8.481,0.0,,,,
128,06/15/23 06:10:00  AM,8.382,0.0,,,,
129,06/15/23 06:20:00  AM,8.282,0.0,,,,
130,06/15/23 06:30:00  AM,8.182,0.0,,,,
131,06/15/23 06:40:00  AM,8.082,0.0,,,,
132,06/15/23 06:50:00  AM,7.983,0.0,,,,
133,06/15/23 07:00:00  AM,7.882,0.0,,,,
134,06/15/23 07:10:00  AM,7.882,0.0,,,,
135,06/15/23 07:20:00  AM,7.882,0.0,,,,
136,06/15/23 07:30:00  AM,7.782,0.0,,,,
137,06/15/23 07:40:00  AM,7.782,0.0,,,,
138,06/15/23 07:50:00  AM,7.782,0.0,,,,
139,06/15/23 08:00:00  AM,7.782,0.0,,,,
140,06/15/23 08:10:00  AM,7.782,0.0,,,,
141,06/15/23 08:20:00  AM,7.782,0.0,,,,
142,06/15/23 08:30:00  AM,7.882,0.0,,,,
143,06/15/23 08:40:00  AM,7.882,0.0,,,,
144,06/15/23 08:50:00  AM,7.983,0.0,,,,
145,06/15/23 09:00:00  AM,8.481,0.0,,,,
146,06/15/23 09:10:00  AM,9.077,0.0,,,,
147,06/15/23 09:20:00  AM,9.768,0.0,,,,
148,06/15/23 09:30:00  AM,10.553,0.0,,,,
149,06/15/23 09:40:00  AM,11.236,0.0,,,,
150,06/15/23 09:50:00  AM,11.819,0.0,,,,
151,06/15/23 10:00:00  AM,12.304,0.0,,,,
152,06/15/23 10:10:00  AM,12.883,0.0,,,,
153,06/15/23 10:20:00  AM,13.365,0.0,,,,
154,06/15/23 10:30:00  AM,13.846,0.0,,,,
155,06/15/23 10:40:00  AM,14.325,0.0,,,,
156,06/15/23 10:50:00  AM,14.804,0.0,,,,
157,06/15/23 11:00:00  AM,15.378,0.0,,,,
158,06/15/23 11:10:00  AM,15.855,0.0,,,,
159,06/15/23 11:20:00  AM,16.427,0.0,,,,
160,06/15/23 11:30:00  AM,16.903,0.0,,,,
161,06/15/23 11:40:00  AM,17.379,0.0,,,,
162,06/15/23 11:50:00  AM,17.855,0.0,,,,
163,06/15/23 12:00:00  PM,19.282,1173.3,,,,
164,06/15/23 12:10:00  PM,20.710,10.8,,,,
165,06/15/23 12:20:00  PM,21.282,10.8,,,,
166,06/15/23 12:30:00  PM,20.996,21.5,,,,
167,06/15/23 12:40:00  PM,20.901,10.8,,,,
168,06/15/23 12:50:00  PM,21.091,10.8,,,,
169,06/15/23 01:00:00  PM,21.091,0.0,,,,
170,06/15/23 01:10:00  PM,21.282,0.0,,,,
171,06/15/23 01:20:00  PM,21.378,0.0,,,,
172,06/15/23 01:30:00  PM,21.473,0.0,,,,
173,06/15/23 01:40:00  PM,21.664,0.0,,,,
174,06/15/23 01:50:00  PM,21.760,0.0,,,,
175,06/15/23 02:00:00  PM,21.855,10.8,,,,
176,06/15/23 02:10:00  PM,21.855,10.8,,,,
177,06/15/23 02:20:00  PM,22.046,0.0,,,,
178,06/15/23 02:30:00  PM,22.142,10.8,,,,
179,06/15/23 02:40:00  PM,22.429,0.0,,,,
180,06/15/23 02:50:00  PM,22.717,21.5,,,,
181,06/15/23 03:00:00  PM,23.581,53.8,,,,
182,06/15/23 03:10:00  PM,24.931,32.3,,,,
183,06/15/23 03:20:00  PM,25.610,0.0,,,,
184,06/15/23 03:30:00  PM,25.902,21.5,,,,
185,06/15/23 03:40:00  PM,25.902,0.0,,,,
186,06/15/23 03:50:00  PM,26.195,0.0,,,,
187,06/15/23 04:00:00  PM,26.585,0.0,,,,
188,06/15/23 04:10:00  PM,26.683,21.5,,,,
189,06/15/23 04:20:00  PM,26.488,10.8,,,,
190,06/15/23 04:30:00  PM,26.097,0.0,,,,
191,06/15/23 04:40:00  PM,25.902,10.8,,,,
192,06/15/23 04:50:00  PM,25.708,0.0,,,,
193,06/15/23 05:00:00  PM,25.708,0.0,,,,
194,06/15/23 05:10:00  PM,25.222,0.0,,,,
195,06/15/23 05:20:00  PM,24.448,0.0,,,,
196,06/15/23 05:30:00  PM,24.448,0.0,,,,
197,06/15/23 05:40:00  PM,24.545,0.0,,,,
198,06/15/23 05:50:00  PM,24.255,0.0,,,,
199,06/15/23 06:00:00  PM,24.062,10.8,,,,
200,06/15/23 06:10:00  PM,23.773,0.0,,,,
201,06/15/23 06:20:00  PM,23.677,10.8,,,,
202,06/15/23 06:30:00  PM,23.677,10.8,,,,
203,06/15/23 06:40:00  PM,23.773,0.0,,,,
204,06/15/23 06:50:00  PM,23.773,0.0,,,,
205,06/15/23 07:00:00  PM,23.869,0.0,,,,
206,06/15/23 07:10:00  PM,23.869,10.8,,,,
207,06/15/23 07:20:00  PM,23.869,0.0,,,,
208,06/15/23 07:30:00  PM,23.773,10.8,,,,
209,06/15/23 07:40:00  PM,23.677,0.0,,,,
210,06/15/23 07:50:00  PM,23.581,0.0,,,,
211,06/15/23 08:00:00  PM,23.388,0.0,,,,
212,06/15/23 08:10:00  PM,23.196,0.0,,,,
213,06/15/23 08:20:00  PM,23.004,0.0,,,,
214,06/15/23 08:30:00  PM,22.812,0.0,,,,
215,06/15/23 08:40:00  PM,22.525,0.0,,,,
216,06/15/23 08:50:00  PM,22.238,0.0,,,,
217,06/15/23 09:00:00  PM,22.046,0.0,,,,
218,06/15/23 09:10:00  PM,21.760,0.0,,,,
219,06/15/23 09:20:00  PM,21.569,0.0,,,,
220,06/15/23 09:30:00  PM,21.282,0.0,,,,
221,06/15/23 09:40:00  PM,20.996,0.0,,,,
222,06/15/23 09:50:00  PM,20.805,0.0,,,,
223,06/15/23 10:00:00  PM,20.519,0.0,,,,
224,06/15/23 10:10:00  PM,20.329,0.0,,,,
225,06/15/23 10:20:00  PM,20.043,10.8,,,,
226,06/15/23 10:30:00  PM,19.853,10.8,,,,
227,06/15/23 10:40:00  PM,19.567,0.0,,,,
228,06/15/23 10:50:00  PM,19.377,0.0,,,,
229,06/15/23 11:00:00  PM,19.187,0.0,,,,
230,06/15/23 11:10:00  PM,18.901,10.8,,,,
231,06/15/23 11:20:00  PM,18.711,10.8,,,,
232,06/15/23 11:30:00  PM,18.426,0.0,,,,
233,06/15/23 11:40:00  PM,18.236,10.8,,,,
234,06/15/23 11:50:00  PM,17.950,0.0,,,,
235,06/16/23 12:00:00  AM,17.760,10.8,,,,
236,06/16/23 12:10:00  AM,17.570,0.0,,,,
237,06/16/23 12:20:00  AM,17.284,0.0,,,,
238,06/16/23 12:30:00  AM,17.094,0.0,,,,
239,06/16/23 12:40:00  AM,16.903,10.8,,,,
240,06/16/23 12:50:00  AM,16.618,10.8,,,,
241,06/16/23 01:00:00  AM,16.427,0.0,,,,
242,06/16/23 01:10:00  AM,16.237,0.0,,,,
243,06/16/23 01:20:00  AM,16.046,10.8,,,,
244,06/16/23 01:30:00  AM,15.855,10.8,,,,
245,06/16/23 01:40:00  AM,15.664,0.0,,,,
246,06/16/23 01:50:00  AM,15.473,0.0,,,,
247,06/16/23 02:00:00  AM,15.282,0.0,,,,
248,06/16/23 02:10:00  AM,15.091,0.0,,,,
249,06/16/23 02:20:00  AM,14.996,10.8,,,,
250,06/16/23 02:30:00  AM,14.804,0.0,,,,
251,06/16/23 02:40:00  AM,14.613,0.0,,,,
252,06/16/23 02:50:00  AM,14.517,0.0,,,,
253,06/16/23 03:00:00  AM,14.325,0.0,,,,
254,06/16/23 03:10:00  AM,14.134,0.0,,,,
255,06/16/23 03:20:00  AM,14.038,10.8,,,,
256,06/16/23 03:30:00  AM,13.846,10.8,,,,
257,06/16/23 03:40:00  AM,13.750,10.8,,,,
258,06/16/23 03:50:00  AM,13.558,0.0,,,,
259,06/16/23 04:00:00  AM,13.365,10.8,,,,
260,06/16/23 04:10:00  AM,13.269,10.8,,,,
261,06/16/23 04:20:00  AM,13.173,0.0,,,,
262,06/16/23 04:30:00  AM,12.980,10.8,,,,
263,06/16/23 04:40:00  AM,12.883,0.0,,,,
264,06/16/23 04:50:00  AM,12.690,0.0,,,,
265,06/16/23 05:00:00  AM,12.497,10.8,,,,
266,06/16/23 05:10:00  AM,12.401,0.0,,,,
267,06/16/23 05:20:00  AM,12.207,0.0,,,,
268,06/16/23 05:30:00  AM,12.110,10.8,,,,
269,06/16/23 05:40:00  AM,11.916,10.8,,,,
270,06/16/23 05:50:00  AM,11.722,0.0,,,,
271,06/16/23 06:00:00  AM,11.625,10.8,,,,
272,06/16/23 06:10:00  AM,11.431,10.8,,,,
273,06/16/23 06:20:00  AM,11.236,10.8,,,,
274,06/16/23 06:30:00  AM,11.139,10.8,,,,
275,06/16/23 06:40:00  AM,10.944,0.0,,,,
276,06/16/23 06:50:00  AM,10.748,0.0,,,,
277,06/16/23 07:00:00  AM,10.651,10.8,,,,
278,06/16/23 07:10:00  AM,10.455,0.0,,,,
279,06/16/23 07:20:00  AM,10.357,10.8,,,,
280,06/16/23 07:30:00  AM,10.259,10.8,,,,
281,06/16/23 07:40:00  AM,10.063,10.8,,,,
282,06/16/23 07:50:00  AM,9.965,10.8,,,,
283,06/16/23 08:00:00  AM,9.866,0.0,,,,
284,06/16/23 08:10:00  AM,9.768,10.8,,,,
285,06/16/23 08:20:00  AM,9.669,10.8,,,,
286,06/16/23 08:30:00  AM,9.571,10.8,,,,
287,06/16/23 08:40:00  AM,9.472,0.0,,,,
288,06/16/23 08:50:00  AM,9.373,10.8,,,,
289,06/16/23 09:00:00  AM,9.275,10.8,,,,
290,06/16/23 09:10:00  AM,9.176,0.0,,,,
291,06/16/23 09:20:00  AM,9.077,10.8,,,,
292,06/16/23 09:30:00  AM,9.077,10.8,,,,
293,06/16/23 09:40:00  AM,8.978,0.0,,,,
294,06/16/23 09:50:00  AM,8.879,0.0,,,,
295,06/16/23 10:00:00  AM,8.879,0.0,,,,
296,06/16/23 10:10:00  AM,8.879,0.0,,,,
297,06/16/23 10:20:00  AM,8.779,10.8,,,,
298,06/16/23 10:30:00  AM,8.779,10.8,,,,
299,06/16/23 10:40:00  AM,8.779,0.0,,,,
300,06/16/23 10:50:00  AM,8.779,10.8,,,,
301,06/16/23 11:00:00  AM,8.879,10.8,,,,
302,06/16/23 11:10:00  AM,8.879,0.0,,,,
303,06/16/23 11:20:00  AM,8.879,10.8,,,,
304,06/16/23 11:30:00  AM,8.879,10.8,,,,
305,06/16/23 11:40:00  AM,8.978,10.8,,,,
306,06/16/23 11:50:00  AM,8.978,10.8,,,,
307,06/16/23 12:00:00  PM,9.077,10.8,,,,
308,06/16/23 12:10:00  PM,9.077,0.0,,,,
309,06/16/23 12:20:00  PM,9.176,0.0,,,,
310,06/16/23 12:30:00  PM,9.176,10.8,,,,
311,06/16/23 12:40:00  PM,9.275,0.0,,,,
312,06/16/23 12:50:00  PM,9.373,0.0,,,,
313,06/16/23 01:00:00  PM,9.571,0.0,,,,
314,06/16/23 01:10:00  PM,9.669,0.0,,,,
315,06/16/23 01:20:00  PM,9.866,0.0,,,,
316,06/16/23 01:30:00  PM,10.357,1119.5,,,,
317,06/16/23 01:40:00  PM,12.207,0.0,,,,
318,06/16/23 01:50:00  PM,12.980,0.0,,,,
319,06/16/23 02:00:00  PM,13.269,0.0,,,,
320,06/16/23 02:10:00  PM,13.269,10.8,,,,
321,06/16/23 02:20:00  PM,13.365,32.3,,,,
322,06/16/23 02:30:00  PM,13.750,10.8,,,,
323,06/16/23 02:40:00  PM,13.942,64.6,,,,
324,06/16/23 02:50:00  PM,13.846,43.1,,,,
325,06/16/23 03:00:00  PM,13.846,0.0,,,,
326,06/16/23 03:10:00  PM,13.654,10.8,,,,
327,06/16/23 03:20:00  PM,13.269,10.8,,,,
328,06/16/23 03:30:00  PM,12.787,10.8,,,,
329,06/16/23 03:40:00  PM,13.365,0.0,,,,
330,06/16/23 03:50:00  PM,13.654,0.0,,,,
331,06/16/23 04:00:00  PM,13.654,0.0,,,,
332,06/16/23 04:10:00  PM,13.269,0.0,,,,
333,06/16/23 04:20:00  PM,13.076,0.0,,,,
334,06/16/23 04:30:00  PM,12.787,0.0,,,,
335,06/16/23 04:40:00  PM,12.594,0.0,,,,
336,06/16/23 04:50:00  PM,12.497,0.0,,,,
337,06/16/23 05:00:00  PM,12.401,0.0,,,,
338,06/16/23 05:10:00  PM,12.304,0.0,,,,
339,06/16/23 05:20:00  PM,12.497,0.0,,,,
340,06/16/23 05:30:00  PM,12.787,0.0,,,,
341,06/16/23 05:40:00  PM,12.980,0.0,,,,
342,06/16/23 05:50:00  PM,13.173,0.0,,,,
343,06/16/23 06:00:00  PM,13.461,0.0,,,,
344,06/16/23 06:10:00  PM,13.750,0.0,,,,
345,06/16/23 06:20:00  PM,14.134,0.0,,,,
346,06/16/23 06:30:00  PM,14.421,0.0,,,,
347,06/16/23 06:40:00  PM,14.804,0.0,,,,
348,06/16/23 06:50:00  PM,15.091,0.0,,,,
349,06/16/23 07:00:00  PM,15.378,0.0,,,,
350,06/16/23 07:10:00  PM,15.569,0.0,,,,
351,06/16/23 07:20:00  PM,15.664,0.0,,,,
352,06/16/23 07:30:00  PM,15.760,0.0,,,,
353,06/16/23 07:40:00  PM,15.855,0.0,,,,
354,06/16/23 07:50:00  PM,15.951,0.0,,,,
355,06/16/23 08:00:00  PM,15.951,0.0,,,,
356,06/16/23 08:10:00  PM,15.951,0.0,,,,
357,06/16/23 08:20:00  PM,16.046,0.0,,,,
358,06/16/23 08:30:00  PM,16.046,0.0,,,,
359,06/16/23 08:40:00  PM,16.141,0.0,,,,
360,06/16/23 08:50:00  PM,16.141,0.0,,,,
361,06/16/23 09:00:00  PM,16.237,0.0,,,,
362,06/16/23 09:10:00  PM,16.332,0.0,,,,
363,06/16/23 09:20:00  PM,16.427,0.0,,,,
364,06/16/23 09:30:00  PM,16.523,0.0,,,,
365,06/16/23 09:40:00  PM,16.618,0.0,,,,
366,06/16/23 09:50:00  PM,16.618,0.0,,,,
367,06/16/23 10:00:00  PM,16.713,0.0,,,,
368,06/16/23 10:10:00  PM,16.808,0.0,,,,
369,06/16/23 10:20:00  PM,16.903,0.0,,,,
370,06/16/23 10:30:00  PM,17.094,0.0,,,,
371,06/16/23 10:40:00  PM,17.094,0.0,,,,
372,06/16/23 10:50:00  PM,17.189,0.0,,,,
373,06/16/23 11:00:00  PM,17.284,0.0,,,,
374,06/16/23 11:10:00  PM,17.379,0.0,,,,
375,06/16/23 11:20:00  PM,17.475,0.0,,,,
376,06/16/23 11:30:00  PM,17.570,0.0,,,,
377,06/16/23 11:40:00  PM,17.665,0.0,,,,
378,06/16/23 11:50:00  PM,17.760,0.0,,,,
379,06/17/23 12:00:00  AM,17.950,0.0,,,,
380,06/17/23 12:10:00  AM,18.236,0.0,,,,
381,06/17/23 12:20:00  AM,18.331,0.0,,,,
382,06/17/23 12:30:00  AM,18.521,0.0,,,,
383,06/17/23 12:40:00  AM,18.616,0.0,,,,
384,06/17/23 12:50:00  AM,18.711,0.0,,,,
385,06/17/23 01:00:00  AM,18.806,0.0,,,,
386,06/17/23 01:10:00  AM,18.806,0.0,,,,
387,06/17/23 01:20:00  AM,18.901,0.0,,,,
388,06/17/23 01:30:00  AM,18.901,0.0,,,,
389,06/17/23 01:40:00  AM,18.996,0.0,,,,
390,06/17/23 01:50:00  AM,18.996,0.0,,,,
391,06/17/23 02:00:00  AM,19.092,0.0,,,,
392,06/17/23 02:10:00  AM,19.092,0.0,,,,
393,06/17/23 02:20:00  AM,19.092,0.0,,,,
394,06/17/23 02:30:00  AM,19.187,0.0,,,,
395,06/17/23 02:40:00  AM,19.187,0.0,,,,
396,06/17/23 02:50:00  AM,19.187,0.0,,,,
397,06/17/23 03:00:00  AM,19.282,0.0,,,,
398,06/17/23 03:10:00  AM,19.282,0.0,,,,
399,06/17/23 03:20:00  AM,19.282,0.0,,,,
400,06/17/23 03:30:00  AM,19.282,0.0,,,,
401,06/17/23 03:40:00  AM,19.377,0.0,,,,
402,06/17/23 03:50:00  AM,19.377,0.0,,,,
403,06/17/23 04:00:00  AM,19.377,0.0,,,,
404,06/17/23 04:10:00  AM,19.377,0.0,,,,
405,06/17/23 04:20:00  AM,19.377,0.0,,,,
406,06/17/23 04:30:00  AM,19.472,0.0,,,,
407,06/17/23 04:40:00  AM,19.472,0.0,,,,
408,06/17/23 04:50:00  AM,19.472,0.0,,,,
409,06/17/23 05:00:00  AM,19.472,0.0,,,,
410,06/17/23 05:10:00  AM,19.472,0.0,,,,
411,06/17/23 05:20:00  AM,19.567,0.0,,,,
412,06/17/23 05:30:00  AM,19.567,0.0,,,,
413,06/17/23 05:40:00  AM,19.567,0.0,,,,
414,06/17/23 05:50:00  AM,19.567,0.0,,,,
415,06/17/23 06:00:00  AM,19.567,0.0,,,,
416,06/17/23 06:10:00  AM,19.567,0.0,,,,
417,06/17/23 06:20:00  AM,19.567,0.0,,,,
418,06/17/23 06:30:00  AM,19.567,0.0,,,,
419,06/17/23 06:40:00  AM,19.567,0.0,,,,
420,06/17/23 06:50:00  AM,19.567,0.0,,,,
421,06/17/23 07:00:00  AM,19.662,0.0,,,,
422,06/17/23 07:10:00  AM,19.662,0.0,,,,
423,06/17/23 07:20:00  AM,19.662,0.0,,,,
424,06/17/23 07:30:00  AM,19.662,0.0,,,,
425,06/17/23 07:40:00  AM,19.662,0.0,,,,
426,06/17/23 07:50:00  AM,19.662,0.0,,,,
427,06/17/23 08:00:00  AM,19.662,0.0,,,,
428,06/17/23 08:10:00  AM,19.567,0.0,,,,
429,06/17/23 08:20:00  AM,19.567,0.0,,,,
430,06/17/23 08:30:00  AM,19.472,0.0,,,,
431,06/17/23 08:40:00  AM,19.472,0.0,,,,
432,06/17/23 08:50:00  AM,19.377,0.0,,,,
433,06/17/23 09:00:00  AM,19.377,0.0,,,,
434,06/17/23 09:10:00  AM,19.377,0.0,,,,
435,06/17/23 09:20:00  AM,19.282,0.0,,,,
436,06/17/23 09:30:00  AM,19.282,0.0,,,,
437,06/17/23 09:40:00  AM,19.282,0.0,,,,
438,06/17/23 09:50:00  AM,19.282,0.0,,,,
439,06/17/23 10:00:00  AM,19.282,0.0,,,,
440,06/17/23 10:10:00  AM,19.282,0.0,,,,
441,06/17/23 10:20:00  AM,19.282,0.0,,,,
442,06/17/23 10:30:00  AM,19.282,0.0,,,,
443,06/17/23 10:40:00  AM,19.282,0.0,,,,
444,06/17/23 10:50:00  AM,19.282,0.0,,,,
445,06/17/23 11:00:00  AM,19.282,0.0,,,,
446,06/17/23 11:10:00  AM,19.282,0.0,,,,
447,06/17/23 11:20:00  AM,19.282,0.0,,,,
448,06/17/23 11:30:00  AM,19.282,0.0,,,,
449,06/17/23 11:40:00  AM,19.282,0.0,,,,
450,06/17/23 11:50:00  AM,19.282,0.0,,,,
451,06/17/23 12:00:00  PM,19.282,0.0,,,,
452,06/17/23 12:10:00  PM,19.282,0.0,,,,
453,06/17/23 12:20:00  PM,19.377,0.0,,,,
454,06/17/23 12:30:00  PM,19.377,0.0,,,,
455,06/17/23 12:40:00  PM,19.377,0.0,,,,
456,06/17/23 12:50:00  PM,19.377,0.0,,,,
457,06/17/23 01:00:00  PM,19.377,0.0,,,,
458,06/17/23 01:10:00  PM,19.377,0.0,,,,
459,06/17/23 01:20:00  PM,19.377,0.0,,,,
460,06/17/23 01:30:00  PM,19.377,0.0,,,,
461,06/17/23 01:40:00  PM,19.377,0.0,,,,
462,06/17/23 01:50:00  PM,19.377,0.0,,,,
463,06/17/23 02:00:00  PM,19.377,0.0,,,,
464,06/17/23 02:10:00  PM,19.377,0.0,,,,
465,06/17/23 02:20:00  PM,19.377,0.0,,,,
466,06/17/23 02:30:00  PM,19.377,0.0,,,,
467,06/17/23 02:40:00  PM,19.377,0.0,,,,
468,06/17/23 02:50:00  PM,19.377,0.0,,,,
469,06/17/23 03:00:00  PM,19.377,0.0,,,,
